run_seed,episode_index,episode_seed,channel_rho,csi_delay_slots,slot_idx,remaining_before,seed_indices,selected_indices,feedbacks,preview_calls,oracle_index,seed_best_index,selected_best_index,confirmed_index,oracle_tx,seed_best_current_tx,selected_best_current_tx,confirmed_current_tx,actual_success,scheduled,failed,missed,true_opportunities,pool_gap,selection_gap,confirmation_gap,invitation_gap,total_gap,primary_gap_type,oracle_in_seed,oracle_in_selected,confirmed_is_oracle,seed_best_in_selected,selected_best_confirmed,stale_confirmed_tx,stale_confirmed_power,coverage_marginal_fraction,coverage_overlap_fraction,episode_done,total_tx_after_slot
3026,59,2022033661,0.7,2,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,11,5]","[{""irs"":6,""tx"":1.0,""score"":0.000252238,""power"":0.394955255},{""irs"":11,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":5,""tx"":2.0,""score"":0.013857869,""power"":0.522842636}]",16,9,9,5,5,3,3,2,2,2,2,0,0,2,0,1,0,0,1,selection,1,0,0,0,1,2,0.7056562321279012,0.02,0.6666666666666666,0,49
3026,59,2022033661,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[6,0,15]","[{""irs"":6,""tx"":1.0,""score"":-0.00045529,""power"":0.4091058},{""irs"":0,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":15,""tx"":0.0,""score"":0.0,""power"":0.0}]",16,14,14,6,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,1,0,0,0,0,1,0.6222299608519647,0.006666666666666667,0.6666666666666666,0,49
3026,59,2022033661,0.7,2,4,1,"[4,5,6,7,8,10,11,12,13,15,0,1,2]","[2,12,4]","[{""irs"":2,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":12,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":4,""tx"":1.0,""score"":-0.026207701,""power"":0.924154039}]",16,13,13,4,12,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,1,0,0,0,0,1,0.16574610996667505,0.006666666666666667,0.6666666666666666,0,49
3026,59,2022033661,0.7,2,5,1,"[5,6,7,8,9,11,12,13,14,0,1,2,3]","[14,1,6]","[{""irs"":14,""tx"":1.0,""score"":0.002260759,""power"":0.354784837},{""irs"":1,""tx"":1.0,""score"":0.004469314,""power"":0.310613739},{""irs"":6,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,10,9,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,0,0,0,0,1,1,0.3353656257138581,0.006666666666666667,0.6666666666666666,1,50
3026,60,2132300795,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,1,8]","[{""irs"":6,""tx"":44.0,""score"":0.863947161,""power"":0.321056788},{""irs"":1,""tx"":42.0,""score"":0.82244346,""power"":0.351130809},{""irs"":8,""tx"":41.0,""score"":0.806124592,""power"":0.277508167}]",16,6,6,6,6,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.321056787695182,0.3333333333333333,0.6188540456833139,0,44
3026,60,2132300795,0.7,2,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[9,8,7]","[{""irs"":9,""tx"":5.0,""score"":0.076466267,""power"":0.470674664},{""irs"":8,""tx"":4.0,""score"":0.055525802,""power"":0.489483967},{""irs"":7,""tx"":5.0,""score"":0.08433194,""power"":0.313361203}]",16,10,10,7,7,6,6,5,5,5,5,0,0,5,0,1,0,0,1,selection,1,0,0,0,1,5,0.3205483223087483,0.04,0.6,0,49
3026,60,2132300795,0.7,2,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[10,15,0]","[{""irs"":10,""tx"":1.0,""score"":0.012189792,""power"":0.156204163},{""irs"":15,""tx"":1.0,""score"":0.01687448,""power"":0.06251042},{""irs"":0,""tx"":1.0,""score"":0.01687448,""power"":0.06251042}]",16,2,2,15,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,0,1,0.3408559375065958,0.006666666666666667,0.6666666666666666,1,50
3026,61,1836213805,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[13,2,7]","[{""irs"":13,""tx"":44.0,""score"":0.864401711,""power"":0.311965795},{""irs"":2,""tx"":42.0,""score"":0.82549834,""power"":0.290033205},{""irs"":7,""tx"":42.0,""score"":0.825427217,""power"":0.291455665}]",16,13,13,13,13,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.3119657952225547,0.32,0.6349206349206349,0,44
3026,61,1836213805,0.7,2,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[14,3,2]","[{""irs"":14,""tx"":5.0,""score"":0.083197629,""power"":0.336047438},{""irs"":3,""tx"":6.0,""score"":0.104173877,""power"":0.316522456},{""irs"":2,""tx"":6.0,""score"":0.100004344,""power"":0.399913132}]",16,13,13,3,3,6,6,6,6,4,4,0,2,6,0,0,0,2,2,invitation,1,0,0,0,1,4,0.7794046165308518,0.04,0.5,0,48
3026,61,1836213805,0.7,2,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[14,2,4]","[{""irs"":14,""tx"":2.0,""score"":0.018254834,""power"":0.434903329},{""irs"":2,""tx"":2.0,""score"":0.031015361,""power"":0.179692793},{""irs"":4,""tx"":2.0,""score"":0.027354798,""power"":0.252904047}]",16,15,15,2,2,2,2,2,2,1,1,0,1,2,0,0,0,1,1,invitation,1,0,0,0,1,1,0.246646354703879,0.013333333333333334,0.6666666666666666,0,49
3026,61,1836213805,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[11,6,4]","[{""irs"":11,""tx"":1.0,""score"":-0.004005318,""power"":0.480106367},{""irs"":6,""tx"":1.0,""score"":0.011727903,""power"":0.165441951},{""irs"":4,""tx"":1.0,""score"":0.00877757,""power"":0.224448604}]",16,3,3,6,6,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.18725782387489487,0.006666666666666667,0.6666666666666666,1,50
3026,62,2011628964,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,14,9]","[{""irs"":4,""tx"":44.0,""score"":0.863091152,""power"":0.338176955},{""irs"":14,""tx"":43.0,""score"":0.84524193,""power"":0.295161403},{""irs"":9,""tx"":42.0,""score"":0.824907521,""power"":0.301849591}]",16,4,4,4,4,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.3381769547534355,0.32666666666666666,0.627906976744186,0,44
3026,62,2011628964,0.7,2,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[12,14,9]","[{""irs"":12,""tx"":4.0,""score"":0.064578685,""power"":0.308426313},{""irs"":14,""tx"":4.0,""score"":0.059931378,""power"":0.401372446},{""irs"":9,""tx"":5.0,""score"":0.074558367,""power"":0.508832671}]",16,15,15,9,9,5,5,5,5,4,5,1,1,5,0,0,0,1,1,invitation,1,0,0,0,1,5,0.4669975409732617,0.04,0.6666666666666666,0,48
3026,62,2011628964,0.7,2,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[9,11,14]","[{""irs"":9,""tx"":1.0,""score"":-0.027675214,""power"":0.953504303},{""irs"":11,""tx"":1.0,""score"":-0.004031976,""power"":0.480639529},{""irs"":14,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,13,13,11,14,2,2,1,0,0,1,1,0,0,0,1,1,0,2,selection,1,0,0,0,0,1,0.7020410799361381,0.013333333333333334,0.3333333333333333,0,48
3026,62,2011628964,0.7,2,3,2,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[6,10,4]","[{""irs"":6,""tx"":1.0,""score"":-0.009048224,""power"":0.580964497},{""irs"":10,""tx"":2.0,""score"":0.028886259,""power"":0.222274831},{""irs"":4,""tx"":1.0,""score"":0.010590928,""power"":0.188181449}]",16,10,10,10,10,2,2,2,2,1,1,0,1,2,0,0,0,1,1,invitation,1,1,1,1,1,1,0.1773806074656268,0.013333333333333334,0.6666666666666666,0,49
3026,62,2011628964,0.7,2,4,1,"[4,5,6,7,8,10,11,12,13,15,0,1,2]","[8,13,4]","[{""irs"":8,""tx"":1.0,""score"":0.000840413,""power"":0.383191754},{""irs"":13,""tx"":1.0,""score"":0.011333486,""power"":0.173330294},{""irs"":4,""tx"":1.0,""score"":0.009701372,""power"":0.20597257}]",16,2,2,13,13,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.810024031916686,0.006666666666666667,0.6666666666666666,1,50
3026,63,1139618341,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,9,4]","[{""irs"":7,""tx"":45.0,""score"":0.884523418,""power"":0.309531657},{""irs"":9,""tx"":44.0,""score"":0.865683034,""power"":0.286339332},{""irs"":4,""tx"":43.0,""score"":0.845206655,""power"":0.29586691}]",16,7,7,7,7,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.3095316565634123,0.32,0.6439393939393939,0,45
3026,63,1139618341,0.7,2,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,15,1]","[{""irs"":5,""tx"":3.0,""score"":0.033935309,""power"":0.521293835},{""irs"":15,""tx"":2.0,""score"":0.033379928,""power"":0.132401444},{""irs"":1,""tx"":3.0,""score"":0.048775422,""power"":0.224491574}]",16,4,4,1,1,5,5,3,3,2,4,2,1,3,0,2,0,1,3,selection,1,0,0,0,1,4,0.4238447368378794,0.03333333333333333,0.5833333333333334,0,47
3026,63,1139618341,0.7,2,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[8,5,0]","[{""irs"":8,""tx"":2.0,""score"":0.033902918,""power"":0.121941649},{""irs"":5,""tx"":2.0,""score"":0.019938097,""power"":0.401238083},{""irs"":0,""tx"":3.0,""score"":0.034158059,""power"":0.516838825}]",16,2,2,0,0,3,3,3,3,2,2,0,1,3,0,0,0,1,1,invitation,1,0,0,0,1,2,0.4934081518164889,0.02,0.6666666666666666,0,49
3026,63,1139618341,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[9,14,6]","[{""irs"":9,""tx"":1.0,""score"":0.015671626,""power"":0.086567498},{""irs"":14,""tx"":1.0,""score"":0.008841659,""power"":0.223166828},{""irs"":6,""tx"":1.0,""score"":0.014059913,""power"":0.118801753}]",16,9,9,9,9,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.06499933574072779,0.006666666666666667,0.6666666666666666,1,50
3026,64,1872652973,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,3,13]","[{""irs"":4,""tx"":42.0,""score"":0.825951672,""power"":0.280966576},{""irs"":3,""tx"":42.0,""score"":0.825376435,""power"":0.292471305},{""irs"":13,""tx"":42.0,""score"":0.824713737,""power"":0.305725262}]",16,5,4,4,4,44,42,42,42,42,42,0,0,42,2,0,0,0,2,pool,0,0,0,1,1,42,0.28096657594580304,0.32666666666666666,0.611111111111111,0,42
3026,64,1872652973,0.7,2,1,8,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[10,3,12]","[{""irs"":10,""tx"":6.0,""score"":0.103922298,""power"":0.321554056},{""irs"":3,""tx"":5.0,""score"":0.088862903,""power"":0.222741954},{""irs"":12,""tx"":5.0,""score"":0.079441346,""power"":0.411173107}]",16,1,1,10,10,7,7,6,6,4,6,2,2,6,0,1,0,2,3,invitation,1,0,0,0,1,6,0.3560535457411198,0.05333333333333334,0.5555555555555555,0,46
3026,64,1872652973,0.7,2,2,4,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[3,6,2]","[{""irs"":3,""tx"":3.0,""score"":0.046247781,""power"":0.275044381},{""irs"":6,""tx"":4.0,""score"":0.059854466,""power"":0.402910699},{""irs"":2,""tx"":3.0,""score"":0.050789413,""power"":0.184211751}]",16,5,5,6,6,4,4,4,4,3,3,0,1,4,0,0,0,1,1,invitation,1,0,0,0,1,3,0.4239915803661682,0.02666666666666667,0.6666666666666666,0,49
3026,64,1872652973,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[12,14,1]","[{""irs"":12,""tx"":1.0,""score"":0.014144512,""power"":0.117109767},{""irs"":14,""tx"":1.0,""score"":0.010671813,""power"":0.186563751},{""irs"":1,""tx"":1.0,""score"":-0.006398884,""power"":0.527977695}]",16,0,0,12,12,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.4149811354240611,0.006666666666666667,0.6666666666666666,1,50
3026,65,174571879,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[8,11,7]","[{""irs"":8,""tx"":44.0,""score"":0.866324734,""power"":0.273505341},{""irs"":11,""tx"":44.0,""score"":0.862134941,""power"":0.357301199},{""irs"":7,""tx"":43.0,""score"":0.84547902,""power"":0.290419605}]",16,8,8,8,8,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.27350534097182383,0.32666666666666666,0.6286116983791402,0,44
3026,65,174571879,0.7,2,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,3,13]","[{""irs"":5,""tx"":5.0,""score"":0.081123876,""power"":0.377522494},{""irs"":3,""tx"":5.0,""score"":0.091301649,""power"":0.173967032},{""irs"":13,""tx"":5.0,""score"":0.089148798,""power"":0.217024056}]",16,3,3,3,3,5,5,5,5,4,5,1,1,5,0,0,0,1,1,invitation,1,1,1,1,1,5,0.2534884489016973,0.04,0.6666666666666666,0,48
3026,65,174571879,0.7,2,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,0,15]","[{""irs"":5,""tx"":1.0,""score"":0.015912241,""power"":0.081755182},{""irs"":0,""tx"":2.0,""score"":0.035538414,""power"":0.089231731},{""irs"":15,""tx"":2.0,""score"":0.035538414,""power"":0.089231731}]",16,0,0,0,0,2,2,2,2,1,1,0,1,2,0,0,0,1,1,invitation,1,1,1,1,1,1,0.2806621922853943,0.013333333333333334,0.6666666666666666,0,49
3026,65,174571879,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[11,3,10]","[{""irs"":11,""tx"":1.0,""score"":-0.001986889,""power"":0.439737788},{""irs"":3,""tx"":1.0,""score"":-0.009687683,""power"":0.593753673},{""irs"":10,""tx"":1.0,""score"":0.007594534,""power"":0.248109334}]",16,5,5,10,10,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.23131823692476663,0.006666666666666667,0.6666666666666666,1,50
3026,66,219115922,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,13,7]","[{""irs"":4,""tx"":48.0,""score"":0.943781215,""power"":0.324375703},{""irs"":13,""tx"":46.0,""score"":0.905993905,""power"":0.280121912},{""irs"":7,""tx"":46.0,""score"":0.904891856,""power"":0.302162877}]",16,4,4,4,4,48,48,48,48,48,48,0,0,48,0,0,0,0,0,none,1,1,1,1,1,48,0.3243757031133498,0.3333333333333333,0.6521739130434783,0,48
3026,66,219115922,0.7,2,1,2,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[3,13,7]","[{""irs"":3,""tx"":2.0,""score"":0.016300738,""power"":0.473985238},{""irs"":13,""tx"":2.0,""score"":0.011594703,""power"":0.568105941},{""irs"":7,""tx"":1.0,""score"":-0.001846063,""power"":0.436921253}]",16,11,12,3,3,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,0,0,0,0,1,2,0.24053152901394462,0.013333333333333334,0.6666666666666666,1,50
3026,67,222321158,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,1,7]","[{""irs"":6,""tx"":47.0,""score"":0.925545197,""power"":0.289096077},{""irs"":1,""tx"":45.0,""score"":0.885313462,""power"":0.293730776},{""irs"":7,""tx"":44.0,""score"":0.864773497,""power"":0.304530069}]",16,6,6,6,6,47,47,47,47,47,47,0,0,47,0,0,0,0,0,none,1,1,1,1,1,47,0.2890960770134264,0.3333333333333333,0.6441077441077442,0,47
3026,67,222321158,0.7,2,1,3,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[4,7,10]","[{""irs"":4,""tx"":3.0,""score"":0.02914962,""power"":0.617007614},{""irs"":7,""tx"":2.0,""score"":0.005992038,""power"":0.680159247},{""irs"":10,""tx"":1.0,""score"":0.012937165,""power"":0.141256696}]",16,14,14,4,4,3,3,3,3,3,3,0,0,3,0,0,0,0,0,none,1,0,0,0,1,3,0.5063994333997228,0.02,0.6666666666666666,1,50
3026,68,644869999,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[2,8,9]","[{""irs"":2,""tx"":46.0,""score"":0.904658759,""power"":0.306824829},{""irs"":8,""tx"":44.0,""score"":0.866624017,""power"":0.267519672},{""irs"":9,""tx"":44.0,""score"":0.866539117,""power"":0.269217675}]",16,2,2,2,2,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.306824829048583,0.3266666666666667,0.6439393939393939,0,46
3026,68,644869999,0.7,2,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[3,1,7]","[{""irs"":3,""tx"":2.0,""score"":0.013920381,""power"":0.521592407},{""irs"":1,""tx"":1.0,""score"":-0.020363318,""power"":0.807266362},{""irs"":7,""tx"":1.0,""score"":-0.023355443,""power"":0.867108865}]",16,13,13,3,3,4,4,2,2,2,3,1,0,2,0,2,0,0,2,selection,1,0,0,0,1,3,0.3740614950668843,0.02666666666666667,0.5555555555555555,0,48
3026,68,644869999,0.7,2,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[14,4,13]","[{""irs"":14,""tx"":2.0,""score"":0.035863874,""power"":0.082722533},{""irs"":4,""tx"":2.0,""score"":0.032866352,""power"":0.142672983},{""irs"":13,""tx"":2.0,""score"":0.035883217,""power"":0.08233567}]",16,12,13,13,13,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,0,0,0,1,1,2,0.37710006495250015,0.013333333333333334,0.6666666666666666,1,50
3026,69,300330510,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[14,8,3]","[{""irs"":14,""tx"":47.0,""score"":0.923401448,""power"":0.331971051},{""irs"":8,""tx"":44.0,""score"":0.866868438,""power"":0.262631255},{""irs"":3,""tx"":44.0,""score"":0.865760655,""power"":0.284786918}]",16,14,14,14,14,47,47,47,47,47,47,0,0,47,0,0,0,0,0,none,1,1,1,1,1,47,0.3319710508514351,0.3333333333333333,0.6439393939393939,0,47
3026,69,300330510,0.7,2,1,3,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[4,3,1]","[{""irs"":4,""tx"":3.0,""score"":0.053315879,""power"":0.133682444},{""irs"":3,""tx"":3.0,""score"":0.048967374,""power"":0.220652532},{""irs"":1,""tx"":3.0,""score"":0.039240873,""power"":0.415182543}]",16,6,7,4,4,3,3,3,3,3,3,0,0,3,0,0,0,0,0,none,0,0,0,0,1,3,0.48286368896125115,0.02,0.6666666666666666,1,50
3026,70,1904916609,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[12,8,0]","[{""irs"":12,""tx"":44.0,""score"":0.866683692,""power"":0.26632617},{""irs"":8,""tx"":43.0,""score"":0.848234418,""power"":0.23531165},{""irs"":0,""tx"":43.0,""score"":0.848117484,""power"":0.237650331}]",16,12,12,12,12,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.26632617008749276,0.3333333333333333,0.6201550387596899,0,44
3026,70,1904916609,0.7,2,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[15,14,13]","[{""irs"":15,""tx"":6.0,""score"":0.108652318,""power"":0.226953664},{""irs"":14,""tx"":6.0,""score"":0.10313037,""power"":0.337392594},{""irs"":13,""tx"":6.0,""score"":0.099705693,""power"":0.40588615}]",16,15,15,15,15,6,6,6,6,4,4,0,2,6,0,0,0,2,2,invitation,1,1,1,1,1,4,0.34301592012360815,0.04,0.5,0,48
3026,70,1904916609,0.7,2,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,14,8]","[{""irs"":6,""tx"":2.0,""score"":0.026778471,""power"":0.264430587},{""irs"":14,""tx"":2.0,""score"":0.032067499,""power"":0.158650048},{""irs"":8,""tx"":2.0,""score"":0.020333283,""power"":0.393334352}]",16,4,4,14,14,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.5082358836383163,0.013333333333333334,0.6666666666666666,1,50
3026,71,2042578585,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,11,2]","[{""irs"":6,""tx"":46.0,""score"":0.904477672,""power"":0.310446567},{""irs"":11,""tx"":45.0,""score"":0.884191231,""power"":0.316175386},{""irs"":2,""tx"":44.0,""score"":0.864656561,""power"":0.306868793}]",16,6,6,6,6,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.3104465670738437,0.3266666666666667,0.6442760942760942,0,46
3026,71,2042578585,0.7,2,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[13,15,3]","[{""irs"":13,""tx"":2.0,""score"":0.022440197,""power"":0.351196086},{""irs"":15,""tx"":2.0,""score"":0.016662526,""power"":0.466749478},{""irs"":3,""tx"":3.0,""score"":0.036594509,""power"":0.46810983}]",16,14,14,3,3,4,4,3,3,2,3,1,1,3,0,1,0,1,2,invitation,1,0,0,0,1,3,0.26448010869868516,0.02666666666666667,0.6666666666666666,0,48
3026,71,2042578585,0.7,2,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[13,2,11]","[{""irs"":13,""tx"":2.0,""score"":0.028218268,""power"":0.235634661},{""irs"":2,""tx"":2.0,""score"":0.008940414,""power"":0.621191714},{""irs"":11,""tx"":2.0,""score"":0.012818765,""power"":0.543624702}]",16,3,3,13,13,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.3947762842316839,0.013333333333333334,0.6666666666666666,1,50
3026,72,1179461665,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,0,14]","[{""irs"":7,""tx"":44.0,""score"":0.863288327,""power"":0.334233465},{""irs"":0,""tx"":43.0,""score"":0.845014271,""power"":0.299714608},{""irs"":14,""tx"":43.0,""score"":0.841598015,""power"":0.368039715}]",16,7,7,7,7,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.33423346506379487,0.3333333333333333,0.6201550387596899,0,44
3026,72,1179461665,0.7,2,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[2,5,14]","[{""irs"":2,""tx"":5.0,""score"":0.08658342,""power"":0.268331608},{""irs"":5,""tx"":5.0,""score"":0.090578408,""power"":0.188431853},{""irs"":14,""tx"":4.0,""score"":0.06873196,""power"":0.225360796}]",16,13,13,5,5,6,6,5,5,5,5,0,0,5,0,1,0,0,1,selection,1,0,0,0,1,5,0.4635742460138267,0.04,0.6,0,49
3026,72,1179461665,0.7,2,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[11,10,6]","[{""irs"":11,""tx"":1.0,""score"":-0.026224694,""power"":0.924493882},{""irs"":10,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":6,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,1,5,11,10,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,0,0,0,0,0,1,0.3511176931833882,0.006666666666666667,0.6666666666666666,0,49
3026,72,1179461665,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[9,3,12]","[{""irs"":9,""tx"":1.0,""score"":-0.014030578,""power"":0.680611564},{""irs"":3,""tx"":1.0,""score"":0.002864709,""power"":0.342705821},{""irs"":12,""tx"":0.0,""score"":0.0,""power"":0.0}]",16,5,5,3,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.27889140337831614,0.006666666666666667,0.6666666666666666,1,50
3026,73,718861090,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[13,14,4]","[{""irs"":13,""tx"":44.0,""score"":0.865498859,""power"":0.290022831},{""irs"":14,""tx"":43.0,""score"":0.845202652,""power"":0.295946953},{""irs"":4,""tx"":43.0,""score"":0.842015917,""power"":0.359681673}]",16,13,13,13,13,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.29002283109031834,0.32666666666666666,0.627906976744186,0,44
3026,73,718861090,0.7,2,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[2,15,1]","[{""irs"":2,""tx"":4.0,""score"":0.05696863,""power"":0.460627415},{""irs"":15,""tx"":3.0,""score"":0.048175918,""power"":0.236481653},{""irs"":1,""tx"":6.0,""score"":0.100041845,""power"":0.39916311}]",16,6,1,1,1,6,6,6,6,5,5,0,1,6,0,0,0,1,1,invitation,0,0,0,1,1,5,0.3724460694935069,0.04,0.6666666666666666,0,49
3026,73,718861090,0.7,2,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,0,15]","[{""irs"":5,""tx"":1.0,""score"":0.010309108,""power"":0.193817856},{""irs"":0,""tx"":1.0,""score"":0.005784152,""power"":0.284316974},{""irs"":15,""tx"":1.0,""score"":0.005784151,""power"":0.284316974}]",16,12,9,5,5,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,0,0,0,0,1,1,0.07653980614764386,0.006666666666666667,0.6666666666666666,1,50
3026,74,1835793687,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,14,12]","[{""irs"":7,""tx"":45.0,""score"":0.884181772,""power"":0.316364574},{""irs"":14,""tx"":45.0,""score"":0.882472715,""power"":0.350545723},{""irs"":12,""tx"":44.0,""score"":0.864727032,""power"":0.305459378}]",16,7,7,7,7,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.31636457357468684,0.3333333333333333,0.6294612794612795,0,45
3026,74,1835793687,0.7,2,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[3,4,13]","[{""irs"":3,""tx"":3.0,""score"":0.032507371,""power"":0.5498526},{""irs"":4,""tx"":3.0,""score"":0.038126211,""power"":0.437475787},{""irs"":13,""tx"":5.0,""score"":0.074827841,""power"":0.503443194}]",16,13,13,13,13,5,5,5,5,4,4,0,1,5,0,0,0,1,1,invitation,1,1,1,1,1,4,0.5974447729264536,0.03333333333333333,0.5833333333333334,0,49
3026,74,1835793687,0.7,2,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[3,4,14]","[{""irs"":3,""tx"":1.0,""score"":-0.023130642,""power"":0.862612842},{""irs"":4,""tx"":0.0,""score"":0.0,""power"":0.0},{""irs"":14,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,8,8,3,14,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,1,0,0,0,0,1,0.4165490733747702,0.006666666666666667,0.6666666666666666,0,49
3026,74,1835793687,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[14,1,10]","[{""irs"":14,""tx"":1.0,""score"":-0.013739283,""power"":0.674785671},{""irs"":1,""tx"":1.0,""score"":0.005182259,""power"":0.296354829},{""irs"":10,""tx"":1.0,""score"":0.001613568,""power"":0.367728646}]",16,11,11,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,invitation,1,0,0,0,1,0,0.0,0.006666666666666667,0.0,0,49
